"","Subject","Activity_Label","senser","sensor_mean"
"5720",15,"STANDING","fBodyAcc-std()-X",-0.511344228120242
"5721",15,"STANDING","fBodyAcc-std()-Y",-0.511344228120242
"5722",15,"STANDING","fBodyAcc-std()-Z",-0.511344228120242
"5723",15,"STANDING","fBodyAccJerk-mean()-X",-0.511344228120242
"5724",15,"STANDING","fBodyAccJerk-mean()-Y",-0.511344228120242
"5725",15,"STANDING","fBodyAccJerk-mean()-Z",-0.511344228120242
"5726",15,"STANDING","fBodyAccJerk-std()-X",-0.511344228120242
"5727",15,"STANDING","fBodyAccJerk-std()-Y",-0.511344228120242
"5728",15,"STANDING","fBodyAccJerk-std()-Z",-0.511344228120242
"5729",15,"STANDING","fBodyGyro-mean()-X",-0.511344228120242
"5730",15,"STANDING","fBodyGyro-mean()-Y",-0.511344228120242
"5731",15,"STANDING","fBodyGyro-mean()-Z",-0.511344228120242
"5732",15,"STANDING","fBodyGyro-std()-X",-0.511344228120242
"5733",15,"STANDING","fBodyGyro-std()-Y",-0.511344228120242
"5734",15,"STANDING","fBodyGyro-std()-Z",-0.511344228120242
"5735",15,"STANDING","fBodyAccMag-mean()",-0.511344228120242
"5736",15,"STANDING","fBodyAccMag-std()",-0.511344228120242
"5737",15,"STANDING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"5738",15,"STANDING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"5739",15,"STANDING","fBodyBodyGyroMag-mean()",-0.511344228120242
"5740",15,"STANDING","fBodyBodyGyroMag-std()",-0.511344228120242
"5741",15,"STANDING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"5742",15,"STANDING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"5743",15,"WALKING","tBodyAcc-mean()-X",-0.511344228120242
"5744",15,"WALKING","tBodyAcc-mean()-Y",-0.511344228120242
"5745",15,"WALKING","tBodyAcc-mean()-Z",-0.511344228120242
"5746",15,"WALKING","tBodyAcc-std()-X",-0.511344228120242
"5747",15,"WALKING","tBodyAcc-std()-Y",-0.511344228120242
"5748",15,"WALKING","tBodyAcc-std()-Z",-0.511344228120242
"5749",15,"WALKING","tGravityAcc-mean()-X",-0.511344228120242
"5750",15,"WALKING","tGravityAcc-mean()-Y",-0.511344228120242
"5751",15,"WALKING","tGravityAcc-mean()-Z",-0.511344228120242
"5752",15,"WALKING","tGravityAcc-std()-X",-0.511344228120242
"5753",15,"WALKING","tGravityAcc-std()-Y",-0.511344228120242
"5754",15,"WALKING","tGravityAcc-std()-Z",-0.511344228120242
"5755",15,"WALKING","tBodyAccJerk-mean()-X",-0.511344228120242
"5756",15,"WALKING","tBodyAccJerk-mean()-Y",-0.511344228120242
"5757",15,"WALKING","tBodyAccJerk-mean()-Z",-0.511344228120242
"5758",15,"WALKING","tBodyAccJerk-std()-X",-0.511344228120242
"5759",15,"WALKING","tBodyAccJerk-std()-Y",-0.511344228120242
"5760",15,"WALKING","tBodyAccJerk-std()-Z",-0.511344228120242
"5761",15,"WALKING","tBodyGyro-mean()-X",-0.511344228120242
"5762",15,"WALKING","tBodyGyro-mean()-Y",-0.511344228120242
"5763",15,"WALKING","tBodyGyro-mean()-Z",-0.511344228120242
"5764",15,"WALKING","tBodyGyro-std()-X",-0.511344228120242
"5765",15,"WALKING","tBodyGyro-std()-Y",-0.511344228120242
"5766",15,"WALKING","tBodyGyro-std()-Z",-0.511344228120242
"5767",15,"WALKING","tBodyGyroJerk-mean()-X",-0.511344228120242
"5768",15,"WALKING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"5769",15,"WALKING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"5770",15,"WALKING","tBodyGyroJerk-std()-X",-0.511344228120242
"5771",15,"WALKING","tBodyGyroJerk-std()-Y",-0.511344228120242
"5772",15,"WALKING","tBodyGyroJerk-std()-Z",-0.511344228120242
"5773",15,"WALKING","tBodyAccMag-mean()",-0.511344228120242
"5774",15,"WALKING","tBodyAccMag-std()",-0.511344228120242
"5775",15,"WALKING","tGravityAccMag-mean()",-0.511344228120242
"5776",15,"WALKING","tGravityAccMag-std()",-0.511344228120242
"5777",15,"WALKING","tBodyAccJerkMag-mean()",-0.511344228120242
"5778",15,"WALKING","tBodyAccJerkMag-std()",-0.511344228120242
"5779",15,"WALKING","tBodyGyroMag-mean()",-0.511344228120242
"5780",15,"WALKING","tBodyGyroMag-std()",-0.511344228120242
"5781",15,"WALKING","tBodyGyroJerkMag-mean()",-0.511344228120242
"5782",15,"WALKING","tBodyGyroJerkMag-std()",-0.511344228120242
"5783",15,"WALKING","fBodyAcc-mean()-X",-0.511344228120242
"5784",15,"WALKING","fBodyAcc-mean()-Y",-0.511344228120242
"5785",15,"WALKING","fBodyAcc-mean()-Z",-0.511344228120242
"5786",15,"WALKING","fBodyAcc-std()-X",-0.511344228120242
"5787",15,"WALKING","fBodyAcc-std()-Y",-0.511344228120242
"5788",15,"WALKING","fBodyAcc-std()-Z",-0.511344228120242
"5789",15,"WALKING","fBodyAccJerk-mean()-X",-0.511344228120242
"5790",15,"WALKING","fBodyAccJerk-mean()-Y",-0.511344228120242
"5791",15,"WALKING","fBodyAccJerk-mean()-Z",-0.511344228120242
"5792",15,"WALKING","fBodyAccJerk-std()-X",-0.511344228120242
"5793",15,"WALKING","fBodyAccJerk-std()-Y",-0.511344228120242
"5794",15,"WALKING","fBodyAccJerk-std()-Z",-0.511344228120242
"5795",15,"WALKING","fBodyGyro-mean()-X",-0.511344228120242
"5796",15,"WALKING","fBodyGyro-mean()-Y",-0.511344228120242
"5797",15,"WALKING","fBodyGyro-mean()-Z",-0.511344228120242
"5798",15,"WALKING","fBodyGyro-std()-X",-0.511344228120242
"5799",15,"WALKING","fBodyGyro-std()-Y",-0.511344228120242
"5800",15,"WALKING","fBodyGyro-std()-Z",-0.511344228120242
"5801",15,"WALKING","fBodyAccMag-mean()",-0.511344228120242
"5802",15,"WALKING","fBodyAccMag-std()",-0.511344228120242
"5803",15,"WALKING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"5804",15,"WALKING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"5805",15,"WALKING","fBodyBodyGyroMag-mean()",-0.511344228120242
"5806",15,"WALKING","fBodyBodyGyroMag-std()",-0.511344228120242
"5807",15,"WALKING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"5808",15,"WALKING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"5809",15,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"5810",15,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"5811",15,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"5812",15,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"5813",15,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"5814",15,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"5815",15,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"5816",15,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"5817",15,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"5818",15,"WALKING_DOWNSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"5819",15,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"5820",15,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"5821",15,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"5822",15,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"5823",15,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"5824",15,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"5825",15,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"5826",15,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"5827",15,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"5828",15,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"5829",15,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"5830",15,"WALKING_DOWNSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"5831",15,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"5832",15,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"5833",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"5834",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"5835",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"5836",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"5837",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"5838",15,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"5839",15,"WALKING_DOWNSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"5840",15,"WALKING_DOWNSTAIRS","tBodyAccMag-std()",-0.511344228120242
"5841",15,"WALKING_DOWNSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"5842",15,"WALKING_DOWNSTAIRS","tGravityAccMag-std()",-0.511344228120242
"5843",15,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"5844",15,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"5845",15,"WALKING_DOWNSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"5846",15,"WALKING_DOWNSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"5847",15,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"5848",15,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"5849",15,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"5850",15,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"5851",15,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"5852",15,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"5853",15,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"5854",15,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"5855",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"5856",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"5857",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"5858",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"5859",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"5860",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"5861",15,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"5862",15,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"5863",15,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"5864",15,"WALKING_DOWNSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"5865",15,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"5866",15,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"5867",15,"WALKING_DOWNSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"5868",15,"WALKING_DOWNSTAIRS","fBodyAccMag-std()",-0.511344228120242
"5869",15,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"5870",15,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"5871",15,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"5872",15,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"5873",15,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"5874",15,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"5875",15,"WALKING_UPSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"5876",15,"WALKING_UPSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"5877",15,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"5878",15,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"5879",15,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"5880",15,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"5881",15,"WALKING_UPSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"5882",15,"WALKING_UPSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"5883",15,"WALKING_UPSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"5884",15,"WALKING_UPSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"5885",15,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"5886",15,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"5887",15,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"5888",15,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"5889",15,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"5890",15,"WALKING_UPSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"5891",15,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"5892",15,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"5893",15,"WALKING_UPSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"5894",15,"WALKING_UPSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"5895",15,"WALKING_UPSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"5896",15,"WALKING_UPSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"5897",15,"WALKING_UPSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"5898",15,"WALKING_UPSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"5899",15,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"5900",15,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"5901",15,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"5902",15,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"5903",15,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"5904",15,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"5905",15,"WALKING_UPSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"5906",15,"WALKING_UPSTAIRS","tBodyAccMag-std()",-0.511344228120242
"5907",15,"WALKING_UPSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"5908",15,"WALKING_UPSTAIRS","tGravityAccMag-std()",-0.511344228120242
"5909",15,"WALKING_UPSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"5910",15,"WALKING_UPSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"5911",15,"WALKING_UPSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"5912",15,"WALKING_UPSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"5913",15,"WALKING_UPSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"5914",15,"WALKING_UPSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"5915",15,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"5916",15,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"5917",15,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"5918",15,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"5919",15,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"5920",15,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"5921",15,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"5922",15,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"5923",15,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"5924",15,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"5925",15,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"5926",15,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"5927",15,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"5928",15,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"5929",15,"WALKING_UPSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"5930",15,"WALKING_UPSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"5931",15,"WALKING_UPSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"5932",15,"WALKING_UPSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"5933",15,"WALKING_UPSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"5934",15,"WALKING_UPSTAIRS","fBodyAccMag-std()",-0.511344228120242
"5935",15,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"5936",15,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"5937",15,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"5938",15,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"5939",15,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"5940",15,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"5941",16,"LAYING","tBodyAcc-mean()-X",-0.511344228120242
"5942",16,"LAYING","tBodyAcc-mean()-Y",-0.511344228120242
"5943",16,"LAYING","tBodyAcc-mean()-Z",-0.511344228120242
"5944",16,"LAYING","tBodyAcc-std()-X",-0.511344228120242
"5945",16,"LAYING","tBodyAcc-std()-Y",-0.511344228120242
"5946",16,"LAYING","tBodyAcc-std()-Z",-0.511344228120242
"5947",16,"LAYING","tGravityAcc-mean()-X",-0.511344228120242
"5948",16,"LAYING","tGravityAcc-mean()-Y",-0.511344228120242
"5949",16,"LAYING","tGravityAcc-mean()-Z",-0.511344228120242
"5950",16,"LAYING","tGravityAcc-std()-X",-0.511344228120242
"5951",16,"LAYING","tGravityAcc-std()-Y",-0.511344228120242
"5952",16,"LAYING","tGravityAcc-std()-Z",-0.511344228120242
"5953",16,"LAYING","tBodyAccJerk-mean()-X",-0.511344228120242
"5954",16,"LAYING","tBodyAccJerk-mean()-Y",-0.511344228120242
"5955",16,"LAYING","tBodyAccJerk-mean()-Z",-0.511344228120242
"5956",16,"LAYING","tBodyAccJerk-std()-X",-0.511344228120242
"5957",16,"LAYING","tBodyAccJerk-std()-Y",-0.511344228120242
"5958",16,"LAYING","tBodyAccJerk-std()-Z",-0.511344228120242
"5959",16,"LAYING","tBodyGyro-mean()-X",-0.511344228120242
"5960",16,"LAYING","tBodyGyro-mean()-Y",-0.511344228120242
"5961",16,"LAYING","tBodyGyro-mean()-Z",-0.511344228120242
"5962",16,"LAYING","tBodyGyro-std()-X",-0.511344228120242
"5963",16,"LAYING","tBodyGyro-std()-Y",-0.511344228120242
"5964",16,"LAYING","tBodyGyro-std()-Z",-0.511344228120242
"5965",16,"LAYING","tBodyGyroJerk-mean()-X",-0.511344228120242
"5966",16,"LAYING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"5967",16,"LAYING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"5968",16,"LAYING","tBodyGyroJerk-std()-X",-0.511344228120242
"5969",16,"LAYING","tBodyGyroJerk-std()-Y",-0.511344228120242
"5970",16,"LAYING","tBodyGyroJerk-std()-Z",-0.511344228120242
"5971",16,"LAYING","tBodyAccMag-mean()",-0.511344228120242
"5972",16,"LAYING","tBodyAccMag-std()",-0.511344228120242
"5973",16,"LAYING","tGravityAccMag-mean()",-0.511344228120242
"5974",16,"LAYING","tGravityAccMag-std()",-0.511344228120242
"5975",16,"LAYING","tBodyAccJerkMag-mean()",-0.511344228120242
"5976",16,"LAYING","tBodyAccJerkMag-std()",-0.511344228120242
"5977",16,"LAYING","tBodyGyroMag-mean()",-0.511344228120242
"5978",16,"LAYING","tBodyGyroMag-std()",-0.511344228120242
"5979",16,"LAYING","tBodyGyroJerkMag-mean()",-0.511344228120242
"5980",16,"LAYING","tBodyGyroJerkMag-std()",-0.511344228120242
"5981",16,"LAYING","fBodyAcc-mean()-X",-0.511344228120242
"5982",16,"LAYING","fBodyAcc-mean()-Y",-0.511344228120242
"5983",16,"LAYING","fBodyAcc-mean()-Z",-0.511344228120242
"5984",16,"LAYING","fBodyAcc-std()-X",-0.511344228120242
"5985",16,"LAYING","fBodyAcc-std()-Y",-0.511344228120242
"5986",16,"LAYING","fBodyAcc-std()-Z",-0.511344228120242
"5987",16,"LAYING","fBodyAccJerk-mean()-X",-0.511344228120242
"5988",16,"LAYING","fBodyAccJerk-mean()-Y",-0.511344228120242
"5989",16,"LAYING","fBodyAccJerk-mean()-Z",-0.511344228120242
"5990",16,"LAYING","fBodyAccJerk-std()-X",-0.511344228120242
"5991",16,"LAYING","fBodyAccJerk-std()-Y",-0.511344228120242
"5992",16,"LAYING","fBodyAccJerk-std()-Z",-0.511344228120242
"5993",16,"LAYING","fBodyGyro-mean()-X",-0.511344228120242
"5994",16,"LAYING","fBodyGyro-mean()-Y",-0.511344228120242
"5995",16,"LAYING","fBodyGyro-mean()-Z",-0.511344228120242
"5996",16,"LAYING","fBodyGyro-std()-X",-0.511344228120242
"5997",16,"LAYING","fBodyGyro-std()-Y",-0.511344228120242
"5998",16,"LAYING","fBodyGyro-std()-Z",-0.511344228120242
"5999",16,"LAYING","fBodyAccMag-mean()",-0.511344228120242
"6000",16,"LAYING","fBodyAccMag-std()",-0.511344228120242
"6001",16,"LAYING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"6002",16,"LAYING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"6003",16,"LAYING","fBodyBodyGyroMag-mean()",-0.511344228120242
"6004",16,"LAYING","fBodyBodyGyroMag-std()",-0.511344228120242
"6005",16,"LAYING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"6006",16,"LAYING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"6007",16,"SITTING","tBodyAcc-mean()-X",-0.511344228120242
"6008",16,"SITTING","tBodyAcc-mean()-Y",-0.511344228120242
"6009",16,"SITTING","tBodyAcc-mean()-Z",-0.511344228120242
"6010",16,"SITTING","tBodyAcc-std()-X",-0.511344228120242
"6011",16,"SITTING","tBodyAcc-std()-Y",-0.511344228120242
"6012",16,"SITTING","tBodyAcc-std()-Z",-0.511344228120242
"6013",16,"SITTING","tGravityAcc-mean()-X",-0.511344228120242
"6014",16,"SITTING","tGravityAcc-mean()-Y",-0.511344228120242
"6015",16,"SITTING","tGravityAcc-mean()-Z",-0.511344228120242
"6016",16,"SITTING","tGravityAcc-std()-X",-0.511344228120242
"6017",16,"SITTING","tGravityAcc-std()-Y",-0.511344228120242
"6018",16,"SITTING","tGravityAcc-std()-Z",-0.511344228120242
"6019",16,"SITTING","tBodyAccJerk-mean()-X",-0.511344228120242
"6020",16,"SITTING","tBodyAccJerk-mean()-Y",-0.511344228120242
"6021",16,"SITTING","tBodyAccJerk-mean()-Z",-0.511344228120242
"6022",16,"SITTING","tBodyAccJerk-std()-X",-0.511344228120242
"6023",16,"SITTING","tBodyAccJerk-std()-Y",-0.511344228120242
"6024",16,"SITTING","tBodyAccJerk-std()-Z",-0.511344228120242
"6025",16,"SITTING","tBodyGyro-mean()-X",-0.511344228120242
"6026",16,"SITTING","tBodyGyro-mean()-Y",-0.511344228120242
"6027",16,"SITTING","tBodyGyro-mean()-Z",-0.511344228120242
"6028",16,"SITTING","tBodyGyro-std()-X",-0.511344228120242
"6029",16,"SITTING","tBodyGyro-std()-Y",-0.511344228120242
"6030",16,"SITTING","tBodyGyro-std()-Z",-0.511344228120242
"6031",16,"SITTING","tBodyGyroJerk-mean()-X",-0.511344228120242
"6032",16,"SITTING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"6033",16,"SITTING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"6034",16,"SITTING","tBodyGyroJerk-std()-X",-0.511344228120242
"6035",16,"SITTING","tBodyGyroJerk-std()-Y",-0.511344228120242
"6036",16,"SITTING","tBodyGyroJerk-std()-Z",-0.511344228120242
"6037",16,"SITTING","tBodyAccMag-mean()",-0.511344228120242
"6038",16,"SITTING","tBodyAccMag-std()",-0.511344228120242
"6039",16,"SITTING","tGravityAccMag-mean()",-0.511344228120242
"6040",16,"SITTING","tGravityAccMag-std()",-0.511344228120242
"6041",16,"SITTING","tBodyAccJerkMag-mean()",-0.511344228120242
"6042",16,"SITTING","tBodyAccJerkMag-std()",-0.511344228120242
"6043",16,"SITTING","tBodyGyroMag-mean()",-0.511344228120242
"6044",16,"SITTING","tBodyGyroMag-std()",-0.511344228120242
"6045",16,"SITTING","tBodyGyroJerkMag-mean()",-0.511344228120242
"6046",16,"SITTING","tBodyGyroJerkMag-std()",-0.511344228120242
"6047",16,"SITTING","fBodyAcc-mean()-X",-0.511344228120242
"6048",16,"SITTING","fBodyAcc-mean()-Y",-0.511344228120242
"6049",16,"SITTING","fBodyAcc-mean()-Z",-0.511344228120242
"6050",16,"SITTING","fBodyAcc-std()-X",-0.511344228120242
"6051",16,"SITTING","fBodyAcc-std()-Y",-0.511344228120242
"6052",16,"SITTING","fBodyAcc-std()-Z",-0.511344228120242
"6053",16,"SITTING","fBodyAccJerk-mean()-X",-0.511344228120242
"6054",16,"SITTING","fBodyAccJerk-mean()-Y",-0.511344228120242
"6055",16,"SITTING","fBodyAccJerk-mean()-Z",-0.511344228120242
"6056",16,"SITTING","fBodyAccJerk-std()-X",-0.511344228120242
"6057",16,"SITTING","fBodyAccJerk-std()-Y",-0.511344228120242
"6058",16,"SITTING","fBodyAccJerk-std()-Z",-0.511344228120242
"6059",16,"SITTING","fBodyGyro-mean()-X",-0.511344228120242
"6060",16,"SITTING","fBodyGyro-mean()-Y",-0.511344228120242
"6061",16,"SITTING","fBodyGyro-mean()-Z",-0.511344228120242
"6062",16,"SITTING","fBodyGyro-std()-X",-0.511344228120242
"6063",16,"SITTING","fBodyGyro-std()-Y",-0.511344228120242
"6064",16,"SITTING","fBodyGyro-std()-Z",-0.511344228120242
"6065",16,"SITTING","fBodyAccMag-mean()",-0.511344228120242
"6066",16,"SITTING","fBodyAccMag-std()",-0.511344228120242
"6067",16,"SITTING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"6068",16,"SITTING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"6069",16,"SITTING","fBodyBodyGyroMag-mean()",-0.511344228120242
